	max	mean	diff	cond	max_tcga_control	mean_add_tcga_control	diff_add_tcga_control	cond_add_tcga_control	max_gtex_skin	mean_add_gtex_skin	diff_add_gtex_skin	cond_add_gtex_skin
ENSG00000000938:E10.1-E11.1	30	63.72917556762695	-33.72917556762695	False	30	28.76453971862793	1.2354602813720703	False	30	9.888178825378418	20.111821174621582	False
ENSG00000000938:E5.4-I5.1	17	20.933435440063477	-3.9334354400634766	False	17	1.0283688306808472	15.971631169319153	False	17	2.1533546447753906	14.84664535522461	False
ENSG00000000938:I5.1-E6.1	10	27.608978271484375	-17.608978271484375	False	10	1.1858155727386475	8.814184427261353	False	10	2.677316188812256	7.322683811187744	False
ENSG00000001167:E6.1-E7.1	58	23.56028938293457	34.43971061706543	False	58	33.53333282470703	24.46666717529297	False	58	18.408945083618164	39.591054916381836	False
ENSG00000001561:E3.1-E4.1	92	17.084062576293945	74.91593742370605	False	92	44.31631088256836	47.68368911743164	False	92	4.846645355224609	87.15335464477539	False
ENSG00000001561:I3.1-E4.1	18	0.6177254319190979	17.382274568080902	False	18	0.09503546357154846	17.90496453642845	False	18	0.028753994032740593	17.97124600596726	False
ENSG00000001617:E7.1-E8.1	154	22.437429428100586	131.5625705718994	False	154	38.54042434692383	115.45957565307617	False	154	76.82427978515625	77.17572021484375	False
ENSG00000001630:E1.1-I1.1_92137841	23	0.055534426122903824	22.944465573877096	True	23	0.011347517371177673	22.988652482628822	True	23	0.0	23.0	True
ENSG00000001630:E1.1-I1.1_92140088	21	0.07949791848659515	20.920502081513405	True	21	0.0042553190141916275	20.99574468098581	True	21	0.0	21.0	True
ENSG00000001630:E3.1-E4.1	34	30.79764175415039	3.2023582458496094	False	34	113.09928894042969	-79.09928894042969	False	34	25.08945655822754	8.910543441772461	False
ENSG00000001631:E1.20-I1.1	13	1.8349182605743408	11.16508173942566	False	13	0.6340425610542297	12.36595743894577	False	13	0.9169328808784485	12.083067119121552	False
ENSG00000001631:E2.3-E3.1	42	12.947508811950684	29.052491188049316	False	42	17.479433059692383	24.520566940307617	False	42	7.814696311950684	34.185303688049316	False
ENSG00000001631:I1.1-E2.1	14	2.9448461532592773	11.055153846740723	False	14	0.8567376136779785	13.143262386322021	False	14	1.3322683572769165	12.667731642723083	False
ENSG00000002016:E10.2-I10.1	14	9.386458396911621	4.613541603088379	False	14	0.6865248084068298	13.31347519159317	False	14	3.4760384559631348	10.523961544036865	False
ENSG00000002016:I10.1-E11.1	11	13.765690803527832	-2.765690803527832	False	11	0.99858158826828	10.00141841173172	False	11	4.440894603729248	6.559105396270752	False
ENSG00000002919:E2.8-E5.2	18	20.861541748046875	-2.861541748046875	False	18	41.605674743652344	-23.605674743652344	False	18	18.293930053710938	-0.2939300537109375	False
ENSG00000002919:E4.1-E5.2	10	4.364397048950195	5.635602951049805	False	10	7.112056732177734	2.8879432678222656	False	10	3.6357827186584473	6.364217281341553	False
ENSG00000002919:E5.2-E6.2	27	25.48763656616211	1.5123634338378906	False	27	42.402835845947266	-15.402835845947266	False	27	22.581470489501953	4.418529510498047	False
ENSG00000002933:E1.4-E2.2	60	112.5515365600586	-52.551536560058594	False	60	303.7872314453125	-243.7872314453125	False	60	34.897762298583984	25.102237701416016	False
ENSG00000002933:E1.5-I2.2	334	97.76341247558594	236.23658752441406	False	334	204.7971649169922	129.2028350830078	False	334	21.84664535522461	312.1533546447754	False
ENSG00000003056:E1.6-E2.5	23	4.006846904754639	18.99315309524536	False	23	5.388652324676514	17.611347675323486	False	23	4.012779712677002	18.987220287322998	False
ENSG00000003147:E14.3-E15.1	103	26.445035934448242	76.55496406555176	False	103	48.777305603027344	54.222694396972656	False	103	24.84984016418457	78.15015983581543	False
ENSG00000003147:E31.1-E32.2	137	32.5340461730957	104.4659538269043	False	137	74.82695007324219	62.17304992675781	False	137	16.929712295532227	120.07028770446777	False
ENSG00000003147:E8.4-E14.1	28	4.216812610626221	23.78318738937378	False	28	10.74326229095459	17.25673770904541	False	28	1.175718903541565	26.824281096458435	True
