	samples	n_sample
ENSG00000214357:E1.1-E2.1,ENSG00000214357:E1.1-E2.1	['SRR5933726.Aligned.sortedByCoord.out.bed', 'SRR5933728.Aligned.sortedByCoord.out.bed']	2
ENSG00000263961:I4.1-E5.1,ENSG00000263961:I4.1-E5.1	['SRR5933726.Aligned.sortedByCoord.out.bed', 'SRR5933728.Aligned.sortedByCoord.out.bed']	2
ENSG00000237978:E3.2-E4.1,ENSG00000237978:E3.2-E4.1	['SRR5933726.Aligned.sortedByCoord.out.bed', 'SRR5933728.Aligned.sortedByCoord.out.bed']	2
ENSG00000160298:E6.6-I6.1,ENSG00000160298:E6.6-I6.1	['SRR5933726.Aligned.sortedByCoord.out.bed', 'SRR5933728.Aligned.sortedByCoord.out.bed']	2
ENSG00000160298:I6.1-E7.1,ENSG00000160298:I6.1-E7.1	['SRR5933726.Aligned.sortedByCoord.out.bed', 'SRR5933728.Aligned.sortedByCoord.out.bed']	2
ENSG00000184697:I3.1-E4.1,ENSG00000184697:I3.1-E4.1	['SRR5933726.Aligned.sortedByCoord.out.bed', 'SRR5933728.Aligned.sortedByCoord.out.bed']	2
ENSG00000237978:E2.3-E3.1,ENSG00000237978:E2.3-E3.1	['SRR5933726.Aligned.sortedByCoord.out.bed', 'SRR5933728.Aligned.sortedByCoord.out.bed']	2
ENSG00000196421:I1.2-E3.5,ENSG00000196421:I1.2-E3.5	['SRR5933726.Aligned.sortedByCoord.out.bed', 'SRR5933728.Aligned.sortedByCoord.out.bed']	2
ENSG00000149262:I14.1-E15.1,ENSG00000149262:I14.1-E15.1	['SRR5933726.Aligned.sortedByCoord.out.bed', 'SRR5933728.Aligned.sortedByCoord.out.bed']	2
ENSG00000280734:I6.1-E7.1,ENSG00000280734:I6.1-E7.1	['SRR5933726.Aligned.sortedByCoord.out.bed', 'SRR5933728.Aligned.sortedByCoord.out.bed']	2
ENSG00000117360:E5.2-I5.1,ENSG00000117360:E5.2-I5.1	['SRR5933726.Aligned.sortedByCoord.out.bed', 'SRR5933728.Aligned.sortedByCoord.out.bed']	2
ENSG00000263961:E4.1-I4.1,ENSG00000263961:E4.1-I4.1	['SRR5933726.Aligned.sortedByCoord.out.bed', 'SRR5933728.Aligned.sortedByCoord.out.bed']	2
ENSG00000144136:E7.3-I7.1,ENSG00000144136:E7.3-I7.1	['SRR5933726.Aligned.sortedByCoord.out.bed', 'SRR5933728.Aligned.sortedByCoord.out.bed']	2
ENSG00000165309:E7.1-E11.1,ENSG00000165309:E7.1-E11.1	['SRR5933726.Aligned.sortedByCoord.out.bed', 'SRR5933728.Aligned.sortedByCoord.out.bed']	2
ENSG00000153187:E4.6-I4.2,ENSG00000153187:E4.6-I4.2	['SRR5933726.Aligned.sortedByCoord.out.bed', 'SRR5933728.Aligned.sortedByCoord.out.bed']	2
ENSG00000275023:E10.3-E11.1,ENSG00000275023:E10.3-E11.1	['SRR5933726.Aligned.sortedByCoord.out.bed', 'SRR5933728.Aligned.sortedByCoord.out.bed']	2
ENSG00000183856:E10.1-E12.7,ENSG00000183856:E10.1-E12.7	['SRR5933726.Aligned.sortedByCoord.out.bed', 'SRR5933728.Aligned.sortedByCoord.out.bed']	2
ENSG00000006118:I13.1-E14.1,ENSG00000006118:I13.1-E14.1	['SRR5933726.Aligned.sortedByCoord.out.bed', 'SRR5933728.Aligned.sortedByCoord.out.bed']	2
ENSG00000103168:I9.1-E10.1,ENSG00000103168:I9.1-E10.1	['SRR5933726.Aligned.sortedByCoord.out.bed', 'SRR5933728.Aligned.sortedByCoord.out.bed']	2
ENSG00000204531:E1.1-I1.1,ENSG00000204531:E1.1-I1.1	['SRR5933726.Aligned.sortedByCoord.out.bed', 'SRR5933728.Aligned.sortedByCoord.out.bed']	2
ENSG00000184697:E3.1-I3.1,ENSG00000184697:E3.1-I3.1	['SRR5933726.Aligned.sortedByCoord.out.bed', 'SRR5933728.Aligned.sortedByCoord.out.bed']	2
ENSG00000227232:I3.1-E4.1,ENSG00000227232:I3.1-E4.1	['SRR5933726.Aligned.sortedByCoord.out.bed', 'SRR5933728.Aligned.sortedByCoord.out.bed']	2
ENSG00000005379:E10.2-I10.1,ENSG00000005379:E10.2-I10.1	['SRR5933726.Aligned.sortedByCoord.out.bed', 'SRR5933728.Aligned.sortedByCoord.out.bed']	2
ENSG00000175455:E2.11-I2.1,ENSG00000175455:E2.11-I2.1	['SRR5933726.Aligned.sortedByCoord.out.bed', 'SRR5933728.Aligned.sortedByCoord.out.bed']	2
ENSG00000179583:I22.2-U24.1_10932282,ENSG00000179583:I22.2-U24.1_10932282	['SRR5933726.Aligned.sortedByCoord.out.bed', 'SRR5933728.Aligned.sortedByCoord.out.bed']	2
ENSG00000172965:E33.2-I33.1,ENSG00000172965:E33.2-I33.1	['SRR5933726.Aligned.sortedByCoord.out.bed', 'SRR5933728.Aligned.sortedByCoord.out.bed']	2
ENSG00000187266:E1.3-I1.1,ENSG00000187266:E1.3-I1.1	['SRR5933726.Aligned.sortedByCoord.out.bed', 'SRR5933728.Aligned.sortedByCoord.out.bed']	2
ENSG00000198203:E4.1-I4.1,ENSG00000198203:E4.1-I4.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000198203:E3.3-I3.1,ENSG00000198203:E3.3-I3.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000144407:E26.1-E27.1,ENSG00000144407:E26.1-E27.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000148735:I12.1-E13.1,ENSG00000148735:I12.1-E13.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000135480:E12.4-I12.1,ENSG00000135480:E12.4-I12.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000225492:I6.1-E7.1,ENSG00000225492:I6.1-E7.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000070193:I1.1-E2.1,ENSG00000070193:I1.1-E2.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000263961:E11.1-I11.1,ENSG00000263961:E11.1-I11.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000263961:E12.1-I12.1,ENSG00000263961:E12.1-I12.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000144407:E25.2-E26.1,ENSG00000144407:E25.2-E26.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000070476:E6.3-I6.1,ENSG00000070476:E6.3-I6.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000160803:E5.2-I5.1_156048241,ENSG00000160803:E5.2-I5.1_156048241	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000040531:E8.2-I8.1,ENSG00000040531:E8.2-I8.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000204520:I1.1-E2.1,ENSG00000204520:I1.1-E2.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000263961:I7.1_206064304-E9.3,ENSG00000263961:I7.1_206064304-E9.3	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000236253:I4.1-E5.1,ENSG00000236253:I4.1-E5.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000040531:I9.1-E10.1,ENSG00000040531:I9.1-E10.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000196605:E14.1-I14.1,ENSG00000196605:E14.1-I14.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000236253:I2.1_53426682-E3.1,ENSG00000236253:I2.1_53426682-E3.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000226025:E3.1-E5.1,ENSG00000226025:E3.1-E5.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000236253:E3.1-E5.1,ENSG00000236253:E3.1-E5.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000204520:I2.1-E3.1,ENSG00000204520:I2.1-E3.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000070193:E1.1-E2.1,ENSG00000070193:E1.1-E2.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000133519:E6.1-E7.1,ENSG00000133519:E6.1-E7.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000263961:I10.1-E11.1,ENSG00000263961:I10.1-E11.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000187266:I1.1-E2.1,ENSG00000187266:I1.1-E2.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000263961:I11.1-E12.1,ENSG00000263961:I11.1-E12.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000070193:E1.1-I1.1,ENSG00000070193:E1.1-I1.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000247317:E1.4-E6.1,ENSG00000247317:E1.4-E6.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000198203:I4.1-E5.1,ENSG00000198203:I4.1-E5.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000139793:I8.1-E9.1,ENSG00000139793:I8.1-E9.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000163644:E8.1-I8.1,ENSG00000163644:E8.1-I8.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000248538:E2.3-E4.1,ENSG00000248538:E2.3-E4.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000226752:E3.2-I3.1,ENSG00000226752:E3.2-I3.1	['SRR5933728.Aligned.sortedByCoord.out.bed']	1
ENSG00000139746:I22.1-E23.1,ENSG00000139746:I22.1-E23.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000179978:E3.1-I3.1,ENSG00000179978:E3.1-I3.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000047410:E15.1-I15.1,ENSG00000047410:E15.1-I15.1	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
ENSG00000160957:E5.2-E6.1_144515453,ENSG00000160957:E5.2-E6.1_144515453	['SRR5933726.Aligned.sortedByCoord.out.bed']	1
